episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
8,114,HIGH,NO_OP,1.19,1.19,98.7547,47.28,6,0,2,-8.26,0,None
8,115,HIGH,NO_OP,0.0,0.0,99.9,47.16,5,1,1,-18.24,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
8,116,HIGH,NO_OP,0.0,0.0,99.9,47.17,5,2,0,0.0,0,None
8,117,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.2,5,2,0,5.0,0,None
8,118,HIGH,NO_OP,0.0,0.0,99.9,47.24,5,2,0,-20.0,0,None
8,119,HIGH,NO_OP,0.0,0.0,99.9,47.12,5,2,0,0.0,0,None
8,120,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.19,6,1,0,-5.0,0,None
8,121,HIGH,NO_OP,0.0,0.0,99.9,47.26,3,1,0,0.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-11 (PRN 19)']"
8,122,HIGH,NO_OP,0.0,0.0,99.9,47.21,3,1,0,0.0,0,None
8,123,HIGH,NO_OP,0.0,0.0,99.9,47.1,3,1,0,0.0,0,None
8,124,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIRM-5 (PRN 29)']"
8,125,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,0,-5.0,0,None
8,126,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
8,127,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,0,-5.0,0,None
8,128,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,0,-5.0,0,None
8,129,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
8,130,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,1,"[LOW  ] Jam @ (-60.0, -60.0) (2 steps)"
8,131,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
8,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
8,133,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,1,-10.0,0,None
8,134,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-10.0,0,None
8,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
8,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
8,137,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
8,138,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,3,-10.0,1,"[LOW  ] Jam @ (-60.0, 120.0) (2 steps)"
8,139,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,0,None
8,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,1,"[LOW  ] Jam @ (0.0, 120.0) (2 steps)"
8,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
8,142,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,46.99,1,1,1,5.0,0,None
8,143,HIGH,NO_OP,0.0,0.0,99.9,47.19,1,1,1,0.0,0,None
8,144,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,2,0,0.0,0,None
8,145,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,0,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-2  (PRN 13)']"
8,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
8,147,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.23,1,0,0,5.0,0,None
8,148,HIGH,NO_OP,0.0,0.0,99.9,47.08,1,0,0,0.0,0,None
8,149,HIGH,NO_OP,0.0,0.0,99.9,46.96,1,0,0,0.0,0,None
8,150,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
9,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
9,2,LOW,NO_OP,100.0,100.0,1.8329,47.27,30,8,0,-10.64,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIII-8  (PRN 21)']"
9,3,LOW,NO_OP,100.0,100.0,1.7299,47.25,30,8,0,0.21,0,None
9,4,LOW,NO_OP,100.0,100.0,1.6294,47.24,30,8,0,0.2,0,None
9,5,LOW,NO_OP,100.0,100.0,1.615,47.25,30,8,0,0.03,0,None
9,6,LOW,NO_OP,100.0,100.0,1.8043,47.27,30,8,0,-0.38,0,None
9,7,LOW,NO_OP,100.0,100.0,1.6846,47.24,30,8,0,0.24,0,None
9,8,LOW,NO_OP,100.0,100.0,1.6973,47.25,30,8,0,-0.03,0,None
9,9,LOW,NO_OP,100.0,100.0,1.5692,47.2,30,8,0,0.26,0,None
9,10,LOW,NO_OP,100.0,100.0,1.7577,47.25,30,8,0,-0.38,0,None
9,11,LOW,NO_OP,100.0,100.0,2.0288,47.28,27,8,0,-0.54,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIRM-6 (PRN 07)', 'GPS BIIRM-1 (PRN 17)']"
9,12,LOW,NO_OP,100.0,100.0,1.9288,47.26,26,8,0,0.2,1,[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)']
9,13,LOW,ACTIVATE_SPARE,100.0,100.0,1.8245,47.25,27,7,0,-4.79,0,None
9,14,LOW,RETIRE_SATELLITE,100.0,100.0,1.8344,47.24,27,7,0,-5.02,0,None
9,15,LOW,NO_OP,98.81,96.43,3.6493,47.27,24,7,0,-19.58,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIR-13 (PRN 02)']"
9,16,LOW,NO_OP,98.81,96.43,3.6413,47.28,22,7,0,0.02,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIF-9  (PRN 26)']"
9,17,LOW,NO_OP,100.0,95.24,2.5567,47.22,22,7,0,8.12,0,None
9,18,LOW,NO_OP,100.0,98.81,2.4131,47.22,22,7,0,0.29,0,None
9,19,LOW,RETIRE_SATELLITE,100.0,98.81,2.643,47.25,22,7,0,-5.46,0,None
9,20,LOW,NO_OP,100.0,97.62,2.6739,47.22,22,7,0,-0.06,0,None
9,21,LOW,NO_OP,100.0,98.81,2.356,47.18,22,7,0,0.64,0,None
9,22,LOW,ACTIVATE_SPARE,100.0,100.0,2.0485,47.19,23,6,0,-4.38,0,None
9,23,LOW,NO_OP,100.0,98.81,2.4636,47.23,23,6,0,-0.83,0,None
9,24,LOW,NO_OP,100.0,100.0,2.3573,47.25,23,6,0,0.21,0,None
9,25,LOW,NO_OP,100.0,100.0,2.1604,47.26,23,6,0,0.39,0,None
9,26,LOW,NO_OP,100.0,100.0,2.0494,47.25,23,6,0,0.22,0,None
9,27,LOW,NO_OP,100.0,98.81,2.3918,47.3,23,6,0,-0.68,0,None
9,28,LOW,NO_OP,98.81,98.81,3.2986,47.28,23,6,0,-7.77,0,None
9,29,LOW,NO_OP,100.0,96.43,3.8876,47.27,23,6,0,4.77,0,None
9,30,LOW,NO_OP,100.0,100.0,2.2605,47.24,23,6,0,3.25,0,None
9,31,LOW,ACTIVATE_SPARE,100.0,100.0,2.1894,47.25,23,5,0,-4.86,0,None
9,32,LOW,NO_OP,100.0,100.0,2.1975,47.24,23,5,0,-0.02,0,None
9,33,LOW,NO_OP,100.0,100.0,2.0424,47.24,23,5,0,0.31,0,None
9,34,LOW,NO_OP,100.0,100.0,2.3836,47.27,23,5,0,-0.68,0,None
9,35,LOW,NO_OP,100.0,100.0,2.0065,47.19,23,5,0,0.75,0,None
9,36,LOW,NO_OP,100.0,98.81,2.4253,47.25,23,5,0,-0.84,0,None
9,37,LOW,NO_OP,100.0,100.0,2.2336,47.23,23,5,0,0.38,0,None
9,38,LOW,ACTIVATE_SPARE,100.0,98.81,2.233,47.22,22,4,0,-5.0,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIRM-4 (PRN 15)']"
9,39,LOW,RETIRE_SATELLITE,100.0,100.0,2.3452,47.25,22,4,0,-5.22,0,None
9,40,LOW,ACTIVATE_SPARE,100.0,98.81,2.2009,47.26,23,3,0,-4.71,0,None
9,41,LOW,NO_OP,100.0,98.81,2.285,47.26,23,3,0,-0.17,0,None
9,42,LOW,NO_OP,100.0,91.67,3.8448,47.22,23,3,0,-3.12,0,None
9,43,LOW,ACTIVATE_SPARE,100.0,98.81,2.1868,47.19,24,2,0,-1.68,0,None
9,44,LOW,NO_OP,100.0,100.0,2.1915,47.23,24,2,0,-0.01,0,None
9,45,LOW,NO_OP,100.0,98.81,2.1496,47.18,24,2,0,0.08,0,None
9,46,LOW,NO_OP,100.0,100.0,2.0873,47.2,24,2,0,0.12,0,None
9,47,LOW,NO_OP,100.0,100.0,1.979,47.2,24,2,0,0.22,0,None
9,48,LOW,NO_OP,100.0,100.0,2.0352,47.18,24,2,0,-0.11,0,None
9,49,LOW,NO_OP,100.0,98.81,2.7524,47.26,23,2,0,-1.43,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
9,50,MEDIUM,ACTIVATE_SPARE,100.0,98.81,2.2895,47.23,24,1,0,-4.07,0,None
9,51,MEDIUM,NO_OP,100.0,100.0,2.0882,47.24,23,1,0,0.4,1,[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)']
9,52,MEDIUM,NO_OP,100.0,100.0,2.0397,47.26,23,1,0,0.1,0,None
9,53,MEDIUM,NO_OP,100.0,100.0,2.1805,47.28,23,1,0,-0.28,0,None
9,54,MEDIUM,NO_OP,100.0,96.43,2.9517,47.31,23,1,0,-1.54,0,None
9,55,MEDIUM,NO_OP,97.62,97.62,4.5832,47.23,22,1,0,-15.17,1,[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)']
9,56,MEDIUM,RETIRE_SATELLITE,100.0,96.43,2.8126,47.28,21,1,0,10.45,0,None
9,57,MEDIUM,NO_OP,100.0,92.86,4.0616,47.27,21,1,0,-2.5,0,None
9,58,MEDIUM,LAUNCH_SATELLITE,100.0,65.48,8.601,47.21,18,1,1,-29.08,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIF-4  (PRN 27)', 'GPS BIIR-8  (PRN 16)']"
9,59,MEDIUM,LAUNCH_SATELLITE,100.0,83.33,4.9544,47.2,18,1,2,-2.71,0,None
9,60,MEDIUM,NO_OP,98.81,90.48,4.4645,47.16,18,1,2,-4.97,0,None
9,61,MEDIUM,NO_OP,92.86,82.14,24.2627,47.2,15,1,2,-79.36,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIRM-5 (PRN 29)', 'GPS BIII-4  (PRN 14)']"
9,62,MEDIUM,NO_OP,96.43,59.52,9.3882,47.21,15,1,2,47.61,0,None
9,63,MEDIUM,REBALANCE_ORBITS,100.0,71.43,8.6787,47.21,15,1,2,4.28,0,None
9,64,MEDIUM,NO_OP,96.43,65.48,10.833,47.27,15,2,1,-22.17,0,None
9,65,MEDIUM,ACTIVATE_SPARE,95.24,66.67,9.6495,47.27,16,2,0,-8.59,0,None
9,66,MEDIUM,ACTIVATE_SPARE,98.81,95.24,4.7016,47.24,17,1,0,32.75,0,None
9,67,MEDIUM,LAUNCH_SATELLITE,96.43,82.14,7.3656,47.2,17,1,1,-27.23,0,None
9,68,MEDIUM,REBALANCE_ORBITS,100.0,85.71,7.506,47.19,17,1,1,2.58,0,None
9,69,MEDIUM,ACTIVATE_SPARE,98.81,89.29,5.283,47.22,18,0,1,-6.51,0,None
9,70,MEDIUM,LAUNCH_SATELLITE,98.81,73.81,6.6507,47.24,18,0,2,-12.74,0,None
9,71,MEDIUM,NO_OP,95.24,71.43,9.0657,47.27,18,0,2,-22.69,0,None
9,72,MEDIUM,REBALANCE_ORBITS,100.0,92.86,6.8355,47.22,18,0,2,13.27,0,None
9,73,MEDIUM,NO_OP,96.43,90.48,7.3542,47.19,18,1,1,-18.89,0,None
9,74,MEDIUM,NO_OP,96.43,72.62,8.1581,47.28,17,1,1,-1.61,1,[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)']
9,75,MEDIUM,LAUNCH_SATELLITE,100.0,72.62,5.5245,47.26,17,1,2,13.12,0,None
9,76,MEDIUM,NO_OP,100.0,75.0,102.474,47.28,17,2,1,-193.9,0,None
9,77,MEDIUM,ACTIVATE_SPARE,100.0,92.86,3.2232,47.29,18,1,1,193.5,0,None
9,78,MEDIUM,NO_OP,98.81,89.29,4.7498,47.28,18,1,1,-9.01,0,None
9,79,MEDIUM,LAUNCH_SATELLITE,94.05,80.95,10.6064,47.25,17,1,2,-45.52,1,[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)']
9,80,MEDIUM,REBALANCE_ORBITS,100.0,76.19,19.4155,47.26,17,1,2,-2.86,0,None
9,81,MEDIUM,REBALANCE_ORBITS,89.71,75.0,18.3104,47.24,14,2,1,-74.22,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIF-11 (PRN 10)', 'GPS BIIRM-3 (PRN 12)']"
9,82,MEDIUM,NO_OP,85.71,77.38,17.9117,47.27,14,2,1,-19.2,0,None
9,83,MEDIUM,RETIRE_SATELLITE,85.71,76.19,26.1412,47.27,14,2,1,-21.46,0,None
9,84,MEDIUM,NO_OP,85.71,73.81,19.1892,47.26,14,2,1,13.9,0,None
9,85,MEDIUM,NO_OP,86.9,76.19,22.2021,47.24,14,3,0,-0.07,0,None
9,86,MEDIUM,RETIRE_SATELLITE,86.9,77.38,19.5398,47.25,14,3,0,0.32,0,None
9,87,MEDIUM,REBALANCE_ORBITS,83.76,46.43,31.2529,47.24,12,3,0,-54.14,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIF-7  (PRN 09)']"
9,88,MEDIUM,ACTIVATE_SPARE,83.33,41.67,26.2385,47.26,12,2,0,2.89,1,[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)']
9,89,MEDIUM,ACTIVATE_SPARE,59.52,30.95,54.21,47.19,10,1,0,-179.99,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIRM-4 (PRN 15)', 'GPS BIIRM-6 (PRN 07)']"
9,90,MEDIUM,RETIRE_SATELLITE,39.29,28.57,64.1221,47.15,10,1,0,-126.01,0,None
9,91,MEDIUM,NO_OP,41.67,13.1,63.7711,47.17,10,1,0,12.61,0,None
9,92,MEDIUM,REBALANCE_ORBITS,42.1,32.14,63.8241,47.14,9,1,0,-12.96,1,[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)']
9,93,MEDIUM,ACTIVATE_SPARE,35.71,14.29,67.7365,47.22,10,0,0,-44.73,0,None
9,94,MEDIUM,REBALANCE_ORBITS,29.0,15.48,78.1692,47.19,9,0,0,-69.44,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
9,95,MEDIUM,REBALANCE_ORBITS,26.62,11.9,83.7509,47.18,9,0,0,-38.07,0,None
9,96,MEDIUM,REBALANCE_ORBITS,40.9,9.52,66.6612,47.16,9,0,0,90.61,0,None
9,97,MEDIUM,REBALANCE_ORBITS,44.48,32.14,67.5459,47.17,9,0,0,1.09,0,None
9,98,MEDIUM,NO_OP,34.52,30.95,67.1354,47.18,9,0,0,-48.94,0,None
9,99,MEDIUM,NO_OP,32.14,27.38,70.0182,47.2,9,0,0,-17.67,0,None
9,100,HIGH,LAUNCH_SATELLITE,38.1,29.76,63.6491,47.25,9,0,1,32.5,0,None
9,101,HIGH,NO_OP,41.67,30.95,61.2716,47.27,9,0,1,22.61,0,None
9,102,HIGH,NO_OP,41.67,13.1,61.2576,47.29,9,0,1,0.03,0,None
9,103,HIGH,LAUNCH_SATELLITE,58.33,27.38,49.0073,47.25,9,0,2,97.83,0,None
9,104,HIGH,LAUNCH_SATELLITE,16.67,1.19,105.6802,47.29,7,0,3,-331.68,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)']"
9,105,HIGH,NO_OP,14.29,2.38,89.6119,47.26,7,0,3,20.23,0,None
9,106,HIGH,NO_OP,16.67,9.52,84.1974,47.31,7,1,2,22.73,0,None
9,107,HIGH,LAUNCH_SATELLITE,14.29,3.57,92.4922,47.26,7,1,3,-38.49,0,None
9,108,HIGH,NO_OP,9.52,5.95,93.8021,47.24,7,1,3,-26.43,0,None
9,109,HIGH,ACTIVATE_SPARE,14.29,4.76,86.8056,47.2,8,1,2,32.8,0,None
9,110,HIGH,ACTIVATE_SPARE,35.71,28.57,66.3908,47.26,9,1,1,142.97,0,None
9,111,HIGH,REBALANCE_ORBITS,39.71,28.57,118.9165,47.23,9,1,1,-100.05,0,None
9,112,HIGH,LAUNCH_SATELLITE,39.29,25.0,63.0948,47.27,9,1,2,99.5,0,None
9,113,HIGH,NO_OP,41.67,32.14,60.4375,47.28,9,2,1,17.22,0,None
9,114,HIGH,LAUNCH_SATELLITE,45.24,29.76,56.9882,47.23,9,2,2,14.76,0,None
9,115,HIGH,NO_OP,59.52,50.0,46.5154,47.19,9,2,2,92.37,0,None
9,116,HIGH,NO_OP,57.14,7.14,55.6816,47.19,9,2,2,-30.24,0,None
9,117,HIGH,ACTIVATE_SPARE,44.05,11.9,70.9083,47.2,9,1,2,-100.93,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
9,118,HIGH,LAUNCH_SATELLITE,32.14,4.76,77.6601,47.18,9,2,2,-83.03,0,None
9,119,HIGH,ACTIVATE_SPARE,50.0,40.48,52.5299,47.15,10,1,2,134.55,0,None
9,120,HIGH,NO_OP,48.81,34.52,54.0133,47.15,10,2,1,-8.92,0,None
9,121,HIGH,ACTIVATE_SPARE,52.38,28.57,52.6607,47.24,11,1,1,15.56,0,None
9,122,HIGH,LAUNCH_SATELLITE,67.86,60.71,36.9558,47.19,11,1,2,98.79,0,None
9,123,HIGH,NO_OP,51.19,41.67,53.2641,47.26,11,1,2,-115.95,0,None
9,124,HIGH,LAUNCH_SATELLITE,52.38,33.33,51.2511,47.22,11,2,2,-0.02,0,None
9,125,HIGH,NO_OP,55.95,38.1,47.7747,47.25,11,2,2,24.81,0,None
9,126,HIGH,NO_OP,57.14,41.67,47.2529,47.27,11,2,2,7.0,0,None
9,127,HIGH,REBALANCE_ORBITS,59.95,41.67,48.4557,47.27,11,2,2,-3.36,0,None
9,128,HIGH,NO_OP,73.81,39.29,38.1317,47.22,11,3,1,89.93,0,None
9,129,HIGH,ACTIVATE_SPARE,75.0,55.95,30.4805,47.21,12,2,1,16.25,0,None
9,130,HIGH,LAUNCH_SATELLITE,72.62,26.19,35.1004,47.24,12,3,1,-31.14,0,None
9,131,HIGH,ACTIVATE_SPARE,69.05,39.29,43.62,47.24,11,2,1,-39.9,1,"[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)', 'GPS BIIR-11 (PRN 19)']"
9,132,HIGH,RETIRE_SATELLITE,53.57,25.0,52.4374,47.28,11,2,1,-100.02,0,None
9,133,HIGH,LAUNCH_SATELLITE,50.0,27.38,56.193,47.3,11,2,2,-35.37,0,None
9,134,HIGH,NO_OP,51.19,45.24,64.761,47.23,11,2,2,-11.18,0,None
9,135,HIGH,RETIRE_SATELLITE,53.57,47.62,49.0116,47.23,11,2,2,38.4,0,None
9,136,HIGH,NO_OP,54.76,21.43,52.1867,47.23,11,3,1,-0.4,0,None
9,137,HIGH,NO_OP,53.57,39.29,50.6929,47.26,11,3,1,-2.96,0,None
9,138,HIGH,ACTIVATE_SPARE,63.1,51.19,39.7044,47.31,12,2,1,74.6,0,None
9,139,HIGH,NO_OP,66.67,51.19,36.6511,47.26,12,3,0,23.96,0,None
9,140,HIGH,NO_OP,79.76,45.24,25.5077,47.24,12,3,0,87.76,0,None
9,141,HIGH,REBALANCE_ORBITS,81.38,41.67,29.4939,47.22,12,3,0,-14.88,0,None
9,142,HIGH,NO_OP,45.24,34.52,61.2911,47.21,10,3,0,-254.31,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIRM-5 (PRN 29)']"
9,143,HIGH,ACTIVATE_SPARE,36.9,9.52,69.1348,47.08,8,2,0,-62.35,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIR-2  (PRN 13)']"
9,144,HIGH,ACTIVATE_SPARE,38.1,33.33,64.1441,47.11,9,1,0,10.93,0,None
9,145,HIGH,ACTIVATE_SPARE,44.05,15.48,62.5025,47.26,10,0,0,28.05,0,None
9,146,HIGH,NO_OP,54.76,20.24,86.7704,47.25,10,0,0,5.04,0,None
9,147,HIGH,REBALANCE_ORBITS,68.29,38.1,46.1542,47.24,10,0,0,133.85,0,None
9,148,HIGH,REBALANCE_ORBITS,39.71,13.1,66.6507,47.21,8,0,0,-198.85,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIR-11 (PRN 19)']"
9,149,HIGH,NO_OP,34.52,5.95,69.2624,47.22,8,0,0,-31.18,0,None
9,150,HIGH,NO_OP,19.05,8.33,84.856,47.33,8,0,0,-108.57,0,None
10,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
10,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
10,3,LOW,NO_OP,100.0,100.0,1.7817,47.24,29,8,0,-20.06,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIII-7  (PRN 01)', 'GPS BIII-1  (PRN 04)']"
10,4,LOW,NO_OP,100.0,100.0,1.7134,47.24,29,8,0,0.14,0,None
10,5,LOW,NO_OP,100.0,100.0,1.6703,47.25,29,8,0,0.09,0,None
10,6,LOW,RETIRE_SATELLITE,100.0,100.0,1.9574,47.27,29,8,0,-5.57,0,None
10,7,LOW,NO_OP,100.0,100.0,1.7318,47.25,29,8,0,0.45,0,None
10,8,LOW,NO_OP,100.0,100.0,1.7158,47.24,29,8,0,0.03,0,None
10,9,LOW,NO_OP,100.0,100.0,1.6488,47.21,29,8,0,0.13,0,None
10,10,LOW,NO_OP,100.0,100.0,1.811,47.25,29,8,0,-0.32,0,None
10,11,LOW,NO_OP,100.0,100.0,1.7767,47.27,29,8,0,0.07,0,None
10,12,LOW,ACTIVATE_SPARE,100.0,100.0,1.7386,47.27,30,7,0,5.08,0,None
10,13,LOW,NO_OP,100.0,100.0,1.6278,47.24,30,7,0,0.22,0,None
10,14,LOW,NO_OP,100.0,100.0,1.5957,47.22,30,7,0,0.06,0,None
10,15,LOW,NO_OP,100.0,100.0,1.7929,47.25,30,7,0,-0.39,0,None
10,16,LOW,ACTIVATE_SPARE,100.0,100.0,1.8139,47.25,31,6,0,-5.04,0,None
10,17,LOW,NO_OP,100.0,100.0,1.5994,47.21,31,6,0,0.43,0,None
10,18,LOW,NO_OP,100.0,100.0,1.6847,47.21,31,6,0,-0.17,0,None
10,19,LOW,ACTIVATE_SPARE,100.0,100.0,1.7361,47.24,32,5,0,4.9,0,None
10,20,LOW,NO_OP,100.0,100.0,1.6429,47.23,32,5,0,0.19,0,None
10,21,LOW,NO_OP,100.0,100.0,1.6188,47.19,31,5,0,-9.95,1,[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)']
10,22,LOW,NO_OP,100.0,100.0,1.64,47.22,30,5,0,-0.04,1,[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)']
10,23,LOW,NO_OP,100.0,100.0,1.8041,47.26,30,5,0,-0.33,0,None
10,24,LOW,NO_OP,100.0,100.0,1.6893,47.25,30,5,0,0.23,0,None
10,25,LOW,NO_OP,100.0,100.0,1.718,47.27,30,5,0,-0.06,0,None
10,26,LOW,ACTIVATE_SPARE,100.0,100.0,1.5166,47.24,31,4,0,-4.6,0,None
10,27,LOW,NO_OP,100.0,100.0,1.812,47.29,31,4,0,-0.59,0,None
10,28,LOW,NO_OP,100.0,100.0,1.7153,47.27,31,4,0,0.19,0,None
10,29,LOW,NO_OP,100.0,100.0,1.7497,47.25,31,4,0,-0.07,0,None
10,30,LOW,NO_OP,100.0,100.0,1.6624,47.24,31,4,0,0.17,0,None
10,31,LOW,NO_OP,100.0,100.0,1.7035,47.25,31,4,0,-0.08,0,None
10,32,LOW,NO_OP,100.0,100.0,1.755,47.25,31,4,0,-0.1,0,None
10,33,LOW,NO_OP,100.0,100.0,1.6207,47.23,31,4,0,0.27,0,None
10,34,LOW,NO_OP,100.0,100.0,1.7423,47.24,31,4,0,-0.24,0,None
10,35,LOW,NO_OP,100.0,100.0,1.5757,47.2,31,4,0,0.33,0,None
10,36,LOW,NO_OP,100.0,100.0,1.7389,47.25,31,4,0,-0.33,0,None
10,37,LOW,NO_OP,100.0,100.0,1.6709,47.24,31,4,0,0.14,0,None
10,38,LOW,ACTIVATE_SPARE,100.0,100.0,1.6106,47.26,32,3,0,5.12,0,None
10,39,LOW,NO_OP,100.0,100.0,1.633,47.25,32,3,0,-0.04,0,None
10,40,LOW,LAUNCH_SATELLITE,100.0,100.0,1.6638,47.25,32,3,1,-10.06,0,None
10,41,LOW,NO_OP,100.0,100.0,1.754,47.23,32,3,1,-0.18,0,None
10,42,LOW,NO_OP,100.0,100.0,1.5707,47.18,32,3,1,0.37,0,None
10,43,LOW,NO_OP,100.0,100.0,1.6058,47.21,32,3,1,-0.07,0,None
10,44,LOW,LAUNCH_SATELLITE,100.0,100.0,1.6691,47.23,32,3,2,-10.13,0,None
10,45,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7456,47.22,32,3,3,-10.15,0,None
10,46,LOW,NO_OP,100.0,100.0,1.6166,47.22,32,4,2,0.26,0,None
10,47,LOW,NO_OP,100.0,100.0,1.7064,47.2,29,4,2,-20.18,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIF-6  (PRN 06)', 'GPS BIIF-8  (PRN 03)']"
10,48,LOW,RETIRE_SATELLITE,100.0,100.0,1.8575,47.22,29,4,2,-5.3,0,None
10,49,LOW,NO_OP,100.0,85.71,2.9601,47.27,26,4,2,-2.21,1,"[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)', 'GPS BIIRM-3 (PRN 12)', 'GPS BIIF-7  (PRN 09)']"
10,50,MEDIUM,RETIRE_SATELLITE,100.0,98.81,2.2257,47.22,25,5,1,-3.53,1,[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)']
10,51,MEDIUM,NO_OP,100.0,100.0,1.923,47.23,25,6,0,0.61,0,None
10,52,MEDIUM,NO_OP,98.81,97.62,3.4004,47.25,23,6,0,-8.91,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIR-8  (PRN 16)']"
10,53,MEDIUM,NO_OP,100.0,80.95,3.4417,47.28,23,6,0,5.87,0,None
10,54,MEDIUM,NO_OP,98.81,97.62,4.4747,47.27,23,6,0,-8.02,0,None
10,55,MEDIUM,NO_OP,97.62,97.62,4.5493,47.22,23,6,0,-6.1,0,None
