episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
3,139,HIGH,NO_OP,86.74,54.33,24.5582,47.28,18,2,1,-30.28,0,None
3,140,HIGH,NO_OP,88.69,76.55,13.4662,47.27,18,2,1,31.94,0,None
3,141,HIGH,ACTIVATE_SPARE,95.63,91.23,3.0828,47.26,19,2,0,50.49,0,None
3,142,HIGH,LAUNCH_SATELLITE,97.9,94.75,2.9045,47.24,19,2,1,1.71,0,None
3,143,HIGH,NO_OP,99.9,94.54,3.243,47.21,19,2,1,9.32,0,None
3,144,HIGH,LAUNCH_SATELLITE,99.88,93.76,3.419,47.19,19,2,2,-10.45,0,None
3,145,HIGH,LAUNCH_SATELLITE,98.22,89.62,3.5537,47.18,19,2,3,-18.58,0,None
3,146,HIGH,NO_OP,96.39,87.95,4.1039,47.19,19,2,3,-10.28,0,None
3,147,HIGH,NO_OP,93.42,82.18,5.5403,47.21,17,2,3,-27.72,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIF-7  (PRN 09)']"
3,148,HIGH,NO_OP,93.89,85.25,7.0184,47.24,17,3,2,-0.6,0,None
3,149,HIGH,RETIRE_SATELLITE,88.22,76.26,3.8846,47.26,17,3,2,-27.08,0,None
3,150,HIGH,NO_OP,82.81,62.6,4.155,47.26,17,4,1,-27.57,0,None
4,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
4,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
4,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
4,4,LOW,NO_OP,100.0,100.0,1.6714,47.26,31,8,0,-0.21,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
4,5,LOW,NO_OP,100.0,100.0,1.6601,47.25,31,8,0,0.02,0,None
4,6,LOW,RETIRE_SATELLITE,100.0,100.0,1.7717,47.25,29,8,0,-15.22,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIII-2  (PRN 18)']"
4,7,LOW,NO_OP,100.0,100.0,1.6883,47.26,29,8,0,0.17,0,None
4,8,LOW,NO_OP,100.0,100.0,1.8411,47.28,29,8,0,-0.31,0,None
4,9,LOW,NO_OP,100.0,99.85,1.8123,47.27,29,8,0,0.06,0,None
4,10,LOW,ACTIVATE_SPARE,100.0,100.0,1.6529,47.25,30,7,0,-4.68,0,None
4,11,LOW,NO_OP,100.0,100.0,1.7392,47.23,29,7,0,-0.17,1,[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)']
4,12,LOW,ACTIVATE_SPARE,100.0,100.0,1.7191,47.23,30,6,0,-4.96,0,None
4,13,LOW,NO_OP,100.0,99.78,2.0322,47.25,27,6,0,-20.63,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIRM-4 (PRN 15)']"
4,14,LOW,RETIRE_SATELLITE,100.0,100.0,1.8424,47.25,27,6,0,-4.62,0,None
4,15,LOW,RETIRE_SATELLITE,100.0,100.0,1.8065,47.24,27,6,0,-4.93,0,None
4,16,LOW,RETIRE_SATELLITE,100.0,100.0,1.8365,47.24,27,6,0,-5.06,0,None
4,17,LOW,NO_OP,100.0,100.0,1.9361,47.24,27,6,0,-0.2,0,None
4,18,LOW,NO_OP,100.0,99.85,2.0239,47.24,27,6,0,-0.18,0,None
4,19,LOW,NO_OP,100.0,100.0,1.8885,47.23,27,6,0,0.27,0,None
4,20,LOW,NO_OP,100.0,100.0,1.852,47.23,27,6,0,0.07,0,None
4,21,LOW,NO_OP,100.0,99.82,1.9651,47.24,27,6,0,-0.23,0,None
4,22,LOW,NO_OP,100.0,99.64,2.0556,47.23,27,6,0,-0.18,0,None
4,23,LOW,ACTIVATE_SPARE,100.0,100.0,1.7995,47.23,28,5,0,5.51,0,None
4,24,LOW,NO_OP,100.0,100.0,1.7611,47.23,28,5,0,0.08,0,None
4,25,LOW,NO_OP,100.0,99.37,1.8979,47.25,28,5,0,-0.27,0,None
4,26,LOW,NO_OP,100.0,99.94,1.9331,47.27,28,5,0,-0.07,0,None
4,27,LOW,NO_OP,100.0,99.83,1.9062,47.26,26,5,0,0.05,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIII-6  (PRN 28)']"
4,28,LOW,NO_OP,100.0,100.0,1.9054,47.25,26,5,0,0.0,0,None
4,29,LOW,NO_OP,100.0,97.52,2.4194,47.27,23,5,0,-1.03,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-11 (PRN 19)', 'GPS BIII-2  (PRN 18)']"
4,30,LOW,NO_OP,100.0,94.96,2.8827,47.26,23,5,0,-0.93,0,None
4,31,LOW,NO_OP,100.0,95.5,2.5633,47.26,23,5,0,0.64,0,None
4,32,LOW,NO_OP,100.0,99.44,2.1735,47.26,23,5,0,0.78,0,None
4,33,LOW,RETIRE_SATELLITE,100.0,98.83,2.4503,47.28,23,5,0,-5.55,0,None
4,34,LOW,NO_OP,100.0,99.49,2.4415,47.27,23,5,0,0.02,0,None
4,35,LOW,NO_OP,100.0,99.78,2.1525,47.25,23,5,0,0.58,0,None
4,36,LOW,ACTIVATE_SPARE,100.0,100.0,2.074,47.23,24,4,0,-4.84,0,None
4,37,LOW,NO_OP,100.0,98.1,2.1754,47.23,24,4,0,-0.2,0,None
4,38,LOW,NO_OP,100.0,98.43,2.641,47.25,23,4,0,-0.93,1,[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)']
4,39,LOW,ACTIVATE_SPARE,100.0,99.39,2.2803,47.23,23,3,0,-14.28,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
4,40,LOW,NO_OP,100.0,98.75,2.2851,47.22,22,3,0,-0.01,1,[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)']
4,41,LOW,NO_OP,100.0,99.55,2.5154,47.21,20,3,0,-0.46,1,"[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)', 'GPS BIIF-5  (PRN 30)']"
4,42,LOW,NO_OP,99.97,94.23,2.8938,47.2,20,3,0,-0.93,0,None
4,43,LOW,NO_OP,99.89,89.34,3.3239,47.21,20,3,0,-1.21,0,None
4,44,LOW,NO_OP,100.0,96.81,2.7324,47.22,20,3,0,1.71,0,None
4,45,LOW,NO_OP,100.0,98.0,2.5011,47.23,20,3,0,0.46,0,None
4,46,LOW,NO_OP,99.69,95.51,3.082,47.25,19,3,0,-2.69,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
4,47,LOW,NO_OP,99.9,89.83,4.508,47.25,19,3,0,-1.82,0,None
4,48,LOW,ACTIVATE_SPARE,100.0,94.05,2.8859,47.22,20,2,0,-1.26,0,None
4,49,LOW,NO_OP,99.9,99.6,2.4729,47.22,20,2,0,0.33,0,None
4,50,MEDIUM,LAUNCH_SATELLITE,99.95,93.19,2.8195,47.22,20,2,1,-10.46,0,None
4,51,MEDIUM,NO_OP,100.0,87.95,4.5297,47.24,20,2,1,-3.16,0,None
4,52,MEDIUM,LAUNCH_SATELLITE,99.89,91.85,3.9839,47.25,18,2,2,-9.45,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIF-7  (PRN 09)']"
4,53,MEDIUM,LAUNCH_SATELLITE,92.95,79.41,4.7509,47.24,15,2,3,-46.23,1,"[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)', 'GPS BIIF-12 (PRN 32)', 'GPS BIIR-8  (PRN 16)']"
4,54,MEDIUM,ACTIVATE_SPARE,82.39,64.17,21.6206,47.27,13,1,3,-101.53,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIR-5  (PRN 22)']"
4,55,MEDIUM,ACTIVATE_SPARE,86.16,62.85,10.234,47.25,14,0,3,36.63,0,None
4,56,MEDIUM,NO_OP,87.47,50.25,16.9121,47.26,14,1,2,-6.85,0,None
4,57,MEDIUM,NO_OP,90.73,71.97,7.8939,47.26,14,1,2,34.36,0,None
4,58,MEDIUM,ACTIVATE_SPARE,96.48,66.46,16.7859,47.3,15,1,1,5.96,0,None
4,59,MEDIUM,ACTIVATE_SPARE,96.92,80.39,5.9928,47.28,16,1,0,18.77,0,None
4,60,MEDIUM,NO_OP,94.69,81.18,4.7967,47.25,16,1,0,-8.73,0,None
4,61,MEDIUM,NO_OP,94.6,70.74,6.32,47.22,16,1,0,-3.48,0,None
4,62,MEDIUM,NO_OP,96.3,76.49,8.6479,47.22,16,1,0,3.82,0,None
4,63,MEDIUM,NO_OP,87.34,77.8,7.056,47.22,15,1,0,-41.63,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
4,64,MEDIUM,NO_OP,90.0,76.69,7.7441,47.22,15,1,0,11.97,0,None
4,65,MEDIUM,NO_OP,91.44,83.07,28.0118,47.22,15,1,0,-33.38,0,None
4,66,MEDIUM,NO_OP,91.67,81.25,3.6894,47.22,15,1,0,49.82,0,None
4,67,MEDIUM,NO_OP,77.99,69.89,5.0236,47.2,13,1,0,-71.09,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-6  (PRN 06)']"
4,68,MEDIUM,NO_OP,79.59,44.32,63.9071,47.22,13,1,0,-109.75,0,None
4,69,MEDIUM,NO_OP,83.59,67.3,7.7281,47.22,13,1,0,132.37,0,None
4,70,MEDIUM,NO_OP,45.59,23.91,17.4745,47.24,10,1,0,-209.51,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-9  (PRN 20)', 'GPS BIIF-8  (PRN 03)']"
4,71,MEDIUM,NO_OP,31.4,18.97,7.5582,47.26,9,1,0,-51.12,1,[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)']
5,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
5,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
5,3,LOW,NO_OP,100.0,100.0,1.7151,47.26,29,8,0,-10.28,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIF-10 (PRN 08)']"
5,4,LOW,NO_OP,100.0,100.0,1.7832,47.27,29,8,0,-0.14,0,None
5,5,LOW,NO_OP,100.0,100.0,2.0011,47.26,26,8,0,-10.44,1,"[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)', 'GPS BIII-1  (PRN 04)', 'GPS BIII-6  (PRN 28)']"
5,6,LOW,NO_OP,100.0,99.31,2.0315,47.25,25,8,0,-0.06,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
5,7,LOW,ACTIVATE_SPARE,100.0,99.42,1.9696,47.25,26,7,0,-4.88,0,None
5,8,LOW,NO_OP,100.0,99.94,1.9361,47.25,26,7,0,0.07,0,None
5,9,LOW,NO_OP,100.0,99.89,2.0022,47.24,26,7,0,-0.13,0,None
5,10,LOW,NO_OP,100.0,99.47,2.2684,47.22,26,7,0,-0.53,0,None
5,11,LOW,NO_OP,99.41,98.09,2.1727,47.22,25,7,0,-2.75,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
5,12,LOW,RETIRE_SATELLITE,99.6,97.7,2.2561,47.24,25,7,0,-4.21,0,None
5,13,LOW,ACTIVATE_SPARE,100.0,99.16,2.0079,47.25,26,6,0,-2.52,0,None
5,14,LOW,NO_OP,100.0,99.95,2.1575,47.25,24,6,0,-0.3,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIII-3  (PRN 23)']"
5,15,LOW,RETIRE_SATELLITE,100.0,99.2,2.0948,47.25,24,6,0,-4.87,0,None
5,16,LOW,NO_OP,100.0,98.07,2.2199,47.23,24,6,0,-0.25,0,None
5,17,LOW,NO_OP,100.0,99.04,2.2425,47.23,24,6,0,-0.05,0,None
5,18,LOW,NO_OP,100.0,99.86,2.075,47.22,24,6,0,0.33,0,None
5,19,LOW,NO_OP,100.0,99.83,2.1623,47.23,24,6,0,-0.17,0,None
5,20,LOW,NO_OP,100.0,98.64,2.4822,47.24,24,6,0,-0.64,0,None
5,21,LOW,NO_OP,100.0,99.28,2.2942,47.25,24,6,0,0.38,0,None
5,22,LOW,NO_OP,97.26,92.07,3.4565,47.24,21,6,0,-26.03,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIF-6  (PRN 06)', 'GPS BIII-7  (PRN 01)']"
5,23,LOW,ACTIVATE_SPARE,97.7,92.75,3.1485,47.23,22,5,0,-2.17,0,None
5,24,LOW,NO_OP,97.46,95.48,2.5793,47.24,22,5,0,-0.1,0,None
5,25,LOW,RETIRE_SATELLITE,97.68,95.35,2.524,47.27,22,5,0,-3.75,0,None
5,26,LOW,ACTIVATE_SPARE,100.0,99.3,2.2578,47.26,23,4,0,7.11,0,None
5,27,LOW,NO_OP,100.0,97.19,3.3554,47.25,23,4,0,-2.2,0,None
5,28,LOW,ACTIVATE_SPARE,99.57,91.78,3.1839,47.25,21,3,0,-6.81,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIF-7  (PRN 09)', 'GPS BIIR-2  (PRN 13)']"
5,29,LOW,LAUNCH_SATELLITE,99.51,93.13,2.678,47.26,21,3,1,-9.31,0,None
5,30,LOW,NO_OP,99.49,93.73,3.0071,47.27,21,3,1,-0.75,0,None
5,31,LOW,NO_OP,99.54,96.6,2.9443,47.27,21,3,1,0.39,0,None
5,32,LOW,NO_OP,99.44,96.26,3.1183,47.27,21,3,1,-0.86,0,None
5,33,LOW,ACTIVATE_SPARE,99.68,94.51,3.4988,47.26,22,2,1,-4.54,0,None
5,34,LOW,LAUNCH_SATELLITE,99.56,96.31,2.7452,47.27,22,2,2,-9.1,0,None
5,35,LOW,ACTIVATE_SPARE,99.62,96.11,2.4832,47.25,23,2,1,-4.18,0,None
5,36,LOW,LAUNCH_SATELLITE,99.24,91.09,3.0265,47.24,23,2,2,-12.97,0,None
5,37,LOW,NO_OP,97.79,88.59,2.7144,47.23,21,2,2,-6.64,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-4  (PRN 14)']"
5,38,LOW,NO_OP,99.54,93.58,3.257,47.24,21,2,2,7.67,0,None
5,39,LOW,ACTIVATE_SPARE,100.0,97.52,2.6663,47.24,22,1,2,-1.52,0,None
5,40,LOW,ACTIVATE_SPARE,100.0,99.59,2.2766,47.25,23,1,1,-4.22,0,None
5,41,LOW,NO_OP,100.0,98.99,2.063,47.23,23,1,1,0.43,0,None
5,42,LOW,ACTIVATE_SPARE,98.94,98.14,2.4567,47.24,21,1,0,-11.06,1,"[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)', 'GPS BIIRM-8 (PRN 05)', 'GPS BIIR-8  (PRN 16)']"
5,43,LOW,NO_OP,96.3,89.95,3.0666,47.23,20,1,0,-14.46,1,[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)']
5,44,LOW,LAUNCH_SATELLITE,96.37,92.08,2.7167,47.23,20,1,1,-8.93,0,None
5,45,LOW,LAUNCH_SATELLITE,97.02,94.38,9.1352,47.23,20,1,2,-19.56,0,None
5,46,LOW,NO_OP,95.31,79.98,4.6715,47.26,18,1,2,0.36,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIR-11 (PRN 19)']"
5,47,LOW,ACTIVATE_SPARE,96.36,87.35,9.8672,47.24,19,0,2,-10.14,0,None
5,48,LOW,NO_OP,96.89,84.78,3.4399,47.21,19,0,2,15.52,0,None
5,49,LOW,NO_OP,97.35,92.52,3.038,47.2,19,0,2,3.08,0,None
5,50,MEDIUM,NO_OP,97.94,94.27,2.8735,47.21,19,1,1,3.3,0,None
5,51,MEDIUM,LAUNCH_SATELLITE,100.0,98.04,2.8608,47.25,19,2,1,0.31,0,None
5,52,MEDIUM,NO_OP,100.0,91.87,3.4654,47.26,19,2,1,-1.21,0,None
5,53,MEDIUM,NO_OP,100.0,95.85,4.6506,47.27,19,2,1,-2.37,0,None
5,54,MEDIUM,NO_OP,99.39,85.59,4.3614,47.24,17,2,1,-2.46,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIF-6  (PRN 06)']"
5,55,MEDIUM,LAUNCH_SATELLITE,97.46,81.97,5.7354,47.23,17,2,2,-22.42,0,None
5,56,MEDIUM,LAUNCH_SATELLITE,95.8,74.96,13.5617,47.24,17,2,3,-33.92,0,None
5,57,MEDIUM,ACTIVATE_SPARE,95.75,84.67,11.366,47.27,18,2,2,-0.9,0,None
5,58,MEDIUM,ACTIVATE_SPARE,96.22,87.05,4.2214,47.28,19,1,2,11.68,0,None
5,59,MEDIUM,NO_OP,95.4,86.16,3.8945,47.3,19,1,2,-3.46,0,None
5,60,MEDIUM,NO_OP,94.87,81.47,3.5892,47.28,19,1,2,-2.05,0,None
5,61,MEDIUM,NO_OP,95.47,84.22,3.776,47.26,19,2,1,2.63,0,None
5,62,MEDIUM,LAUNCH_SATELLITE,96.28,90.86,3.095,47.25,19,3,1,-4.59,0,None
5,63,MEDIUM,NO_OP,97.0,91.29,3.033,47.26,19,3,1,3.73,0,None
5,64,MEDIUM,NO_OP,99.07,89.78,3.9817,47.26,19,3,1,8.45,0,None
5,65,MEDIUM,ACTIVATE_SPARE,99.91,86.47,4.0365,47.26,20,2,1,-0.92,0,None
5,66,MEDIUM,NO_OP,99.15,93.44,3.7739,47.26,19,2,1,-3.25,1,[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)']
5,67,MEDIUM,RETIRE_SATELLITE,98.92,84.68,4.1653,47.23,19,2,1,-6.95,0,None
5,68,MEDIUM,NO_OP,85.64,55.92,5.3872,47.22,16,3,0,-68.85,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-1 (PRN 17)']"
5,69,MEDIUM,NO_OP,85.17,53.97,6.2735,47.21,16,3,0,-4.1,0,None
5,70,MEDIUM,ACTIVATE_SPARE,88.36,73.23,3.742,47.21,17,2,0,15.99,0,None
5,71,MEDIUM,NO_OP,86.13,73.68,3.5677,47.23,17,2,0,-10.8,0,None
5,72,MEDIUM,LAUNCH_SATELLITE,86.07,65.83,25.0277,47.23,17,2,1,-53.21,0,None
6,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
6,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
6,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
6,4,LOW,NO_OP,100.0,100.0,1.6222,47.27,32,8,0,-0.12,0,None
6,5,LOW,NO_OP,100.0,100.0,1.7037,47.26,30,8,0,-10.16,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-8  (PRN 16)']"
6,6,LOW,RETIRE_SATELLITE,100.0,100.0,1.7039,47.26,30,8,0,-5.0,0,None
6,7,LOW,ACTIVATE_SPARE,100.0,100.0,1.8373,47.24,28,7,0,-15.27,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-3  (PRN 23)', 'GPS BIIF-11 (PRN 10)']"
6,8,LOW,NO_OP,100.0,100.0,1.8425,47.26,28,7,0,-0.01,0,None
6,9,LOW,NO_OP,100.0,100.0,1.772,47.26,28,7,0,0.14,0,None
6,10,LOW,NO_OP,100.0,100.0,1.745,47.26,28,7,0,0.05,0,None
6,11,LOW,NO_OP,100.0,100.0,1.7368,47.25,28,7,0,0.02,0,None
6,12,LOW,NO_OP,100.0,100.0,1.8131,47.25,28,7,0,-0.15,0,None
6,13,LOW,ACTIVATE_SPARE,100.0,99.91,1.8442,47.26,29,6,0,-5.06,0,None
6,14,LOW,ACTIVATE_SPARE,100.0,100.0,1.6883,47.26,30,5,0,5.31,0,None
6,15,LOW,ACTIVATE_SPARE,100.0,99.67,1.8689,47.24,28,4,0,-5.36,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIRM-4 (PRN 15)', 'GPS BIIF-9  (PRN 26)']"
6,16,LOW,ACTIVATE_SPARE,100.0,100.0,1.7403,47.24,29,3,0,-4.74,0,None
6,17,LOW,NO_OP,100.0,100.0,1.7164,47.24,29,3,0,0.05,0,None
6,18,LOW,NO_OP,100.0,100.0,1.7266,47.23,29,3,0,-0.02,0,None
6,19,LOW,NO_OP,100.0,100.0,1.7432,47.23,29,3,0,-0.03,0,None
6,20,LOW,NO_OP,100.0,100.0,1.714,47.23,29,3,0,0.06,0,None
6,21,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7382,47.23,29,3,1,-10.05,0,None
6,22,LOW,NO_OP,100.0,100.0,1.7882,47.23,29,3,1,-0.1,0,None
6,23,LOW,NO_OP,100.0,99.72,1.7187,47.23,29,3,1,0.14,0,None
6,24,LOW,NO_OP,100.0,100.0,1.7124,47.23,29,3,1,0.01,0,None
6,25,LOW,NO_OP,100.0,100.0,1.7663,47.25,29,3,1,-0.11,0,None
6,26,LOW,ACTIVATE_SPARE,100.0,100.0,1.7218,47.25,30,2,1,-4.91,0,None
6,27,LOW,ACTIVATE_SPARE,100.0,100.0,1.677,47.26,31,2,0,5.09,0,None
6,28,LOW,ACTIVATE_SPARE,100.0,100.0,1.5741,47.26,32,1,0,-4.79,0,None
6,29,LOW,NO_OP,100.0,100.0,1.6109,47.27,32,1,0,-0.07,0,None
6,30,LOW,LAUNCH_SATELLITE,100.0,100.0,1.651,47.26,32,1,1,-10.08,0,None
6,31,LOW,NO_OP,100.0,100.0,1.6876,47.26,32,1,1,-0.07,0,None
6,32,LOW,NO_OP,100.0,100.0,1.6907,47.25,30,1,1,-10.01,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIR-8  (PRN 16)']"
6,33,LOW,NO_OP,100.0,100.0,1.6904,47.25,30,1,1,0.0,0,None
6,34,LOW,NO_OP,100.0,100.0,1.9141,47.26,29,1,1,-10.45,1,[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)']
6,35,LOW,ACTIVATE_SPARE,100.0,100.0,1.715,47.25,30,0,1,5.4,0,None
6,36,LOW,RETIRE_SATELLITE,100.0,100.0,1.6772,47.24,30,1,0,-4.92,0,None
6,37,LOW,ACTIVATE_SPARE,100.0,100.0,1.6528,47.23,31,0,0,-9.95,0,None
6,38,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7643,47.24,31,0,1,-10.22,0,None
6,39,LOW,NO_OP,100.0,100.0,1.724,47.24,31,0,1,0.08,0,None
6,40,LOW,NO_OP,100.0,100.0,1.6746,47.26,31,0,1,0.1,0,None
6,41,LOW,NO_OP,100.0,100.0,1.6275,47.25,31,0,1,0.09,0,None
6,42,LOW,NO_OP,100.0,100.0,1.7412,47.25,30,0,1,-0.23,1,[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)']
6,43,LOW,NO_OP,100.0,100.0,1.7907,47.24,30,0,1,-0.1,0,None
6,44,LOW,NO_OP,100.0,100.0,1.7422,47.23,30,1,0,0.1,0,None
6,45,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7185,47.23,30,1,1,-9.95,0,None
6,46,LOW,ACTIVATE_SPARE,100.0,100.0,1.6814,47.23,31,0,1,-4.93,0,None
6,47,LOW,NO_OP,100.0,100.0,1.7289,47.23,31,0,1,-0.1,0,None
6,48,LOW,LAUNCH_SATELLITE,100.0,100.0,1.6437,47.22,31,0,2,-9.83,0,None
6,49,LOW,NO_OP,100.0,100.0,1.6247,47.22,31,0,2,0.04,0,None
6,50,MEDIUM,NO_OP,100.0,99.95,1.6984,47.23,31,0,2,-0.15,0,None
6,51,MEDIUM,NO_OP,100.0,99.8,1.797,47.26,31,1,1,-0.2,0,None
6,52,MEDIUM,LAUNCH_SATELLITE,100.0,99.77,1.7364,47.26,31,1,2,-9.88,0,None
6,53,MEDIUM,ACTIVATE_SPARE,100.0,100.0,1.6316,47.27,32,0,2,5.21,0,None
6,54,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.6421,47.27,32,1,2,-10.02,0,None
6,55,MEDIUM,NO_OP,100.0,100.0,1.7778,47.26,30,1,2,-10.27,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIII-4  (PRN 14)']"
6,56,MEDIUM,RETIRE_SATELLITE,100.0,100.0,1.8552,47.25,30,1,2,-5.15,0,None
6,57,MEDIUM,NO_OP,100.0,99.91,2.0198,47.24,28,1,2,-0.33,1,"[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)', 'GPS BIIRM-5 (PRN 29)']"
6,58,MEDIUM,ACTIVATE_SPARE,100.0,99.95,1.7978,47.25,29,1,1,-4.56,0,None
6,59,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.8821,47.26,29,1,2,-10.17,0,None
6,60,MEDIUM,LAUNCH_SATELLITE,100.0,99.94,1.859,47.26,29,2,2,-9.95,0,None
6,61,MEDIUM,NO_OP,100.0,100.0,1.7352,47.25,29,2,2,0.25,0,None
6,62,MEDIUM,NO_OP,100.0,99.66,1.8984,47.25,27,2,2,-0.33,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-9  (PRN 26)']"
6,63,MEDIUM,NO_OP,100.0,98.55,2.0629,47.26,27,2,2,-0.33,0,None
6,64,MEDIUM,NO_OP,100.0,98.14,2.2305,47.27,27,2,2,-0.34,0,None
6,65,MEDIUM,NO_OP,100.0,100.0,2.0918,47.28,27,3,1,0.28,0,None
6,66,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.8973,47.27,27,4,1,-9.61,0,None
6,67,MEDIUM,ACTIVATE_SPARE,100.0,99.5,1.8641,47.26,28,3,1,-4.93,0,None
6,68,MEDIUM,NO_OP,100.0,99.0,2.0112,47.24,28,3,1,-0.29,0,None
6,69,MEDIUM,NO_OP,100.0,100.0,2.0479,47.21,28,3,1,-0.07,0,None
6,70,MEDIUM,NO_OP,100.0,100.0,1.941,47.2,28,3,1,0.21,0,None
6,71,MEDIUM,NO_OP,100.0,99.9,1.9891,47.22,26,3,1,-0.1,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIR-2  (PRN 13)']"
6,72,MEDIUM,ACTIVATE_SPARE,100.0,98.54,2.1492,47.24,27,3,0,-5.32,0,None
6,73,MEDIUM,NO_OP,100.0,99.73,2.1477,47.24,26,3,0,0.0,1,[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)']
6,74,MEDIUM,RETIRE_SATELLITE,100.0,100.0,1.906,47.23,26,3,0,-4.52,0,None
6,75,MEDIUM,RETIRE_SATELLITE,100.0,99.72,1.9122,47.24,26,3,0,-5.01,0,None
6,76,MEDIUM,NO_OP,100.0,99.65,2.0509,47.25,26,3,0,-0.28,0,None
6,77,MEDIUM,ACTIVATE_SPARE,100.0,97.94,2.3482,47.26,27,2,0,-5.59,0,None
6,78,MEDIUM,LAUNCH_SATELLITE,100.0,99.09,2.4175,47.27,24,2,1,-20.14,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIF-11 (PRN 10)']"
6,79,MEDIUM,NO_OP,100.0,99.94,2.083,47.27,24,2,1,0.67,0,None
